,name,github_id,category,group,group_id,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending,resource,pypi_id,pypi_url,pypi_monthly_downloads,monthly_downloads
0,fastui,pydantic/FastUI,related-projects,True,pydantic/fastui,,https://github.com/pydantic/FastUI,https://github.com/pydantic/FastUI,MIT,2023-09-18 08:12:00,2026-04-01 04:52:34,2025-10-28 08:51:24,166.0,338.0,72.0,158.0,120.0,110.0,8945.0,2025-10-28 08:57:08,0.9.0,9.0,Build better UIs faster.,2.0,2.0,32.0,19,True,1.0,18.0,,,,,
1,dominate,Knio/dominate,html-generation,True,knio/dominate,,,{},,,,,,,,,,,,,,,,59656.0,59656.0,36.0,8,False,1.0,,,,,,
2,markyp,volfpeter/markyp,html-generation,True,volfpeter/markyp,,,{},,,,,,,,,,,,,,,,43.0,19.0,8.0,3,False,2.0,,,,,,
3,domonic,byteface/domonic,html-generation,True,byteface/domonic,,,{},,,,,,,,,,,,,,,,55.0,55.0,15.0,3,False,2.0,,,,,,
4,Why Kotlin Is The Best Language (to use with htmx) - YouTube,,others,,,,,https://www.youtube.com/watch?v=zJNkIJCQohU,,,,,,,,,,,,,,,,,,,0,True,,,True,,,,
5,lxml,lxml/lxml,html-generation,,,,,{},,,,,,,,,,,,,,,,624398.0,624398.0,181.0,11,False,1.0,,,,,,
6,wtforms,pallets-eco/wtforms,html-form-generation,,,,,{},,,,,,,,,,,,,,,,259993.0,259993.0,176.0,10,False,1.0,,,,,,
7,MarkupPy,tylerbakke/MarkupPy,html-generation,,,,,{},,,,,,,,,,,,,,,,89206.0,89206.0,6.0,8,False,1.0,,,,,,
8,htbuilder,tvst/htbuilder,html-generation,,,,,{},,,,,,,,,,,,,,,,5334.0,5334.0,4.0,6,False,1.0,,,,,,
9,yattag,leforestier/yattag,html-generation,,,,,{},,,,,,,,,,,,,,,,2190.0,2190.0,13.0,5,False,1.0,,,,,,
10,deform,Pylons/deform,html-form-generation,,,,,{},,,,,,,,,,,,,,,,854.0,854.0,104.0,5,False,3.0,,,,,,
11,html5tagger,sanic-org/html5tagger,html-generation,,,,,{},,,,,,,,,,,,,,,,771.0,771.0,3.0,4,False,2.0,,,,,,
12,hyperscript,vchan/hyperscript,html-generation,,,,,{},,,,,,,,,,,,,,,,81.0,81.0,,3,False,2.0,,,,,,
13,pyhtml,cenkalti/pyhtml,html-generation,,,,,{},,,,,,,,,,,,,,,,86.0,86.0,6.0,3,False,2.0,,,,,,
14,TemPy,Hrabal/TemPy,html-generation,,,,,{},,,,,,,,,,,,,,,,12.0,12.0,41.0,3,False,2.0,,,,,,
15,sierra,BrainStormYourWayIn/sierra,html-generation,,,,,{},,,,,,,,,,,,,,,,54.0,54.0,3.0,3,False,2.0,,,,,,
16,htmlBuilder,jaimevp54/htmlBuilder,html-generation,,,,,{},,,,,,,,,,,,,,,,71.0,71.0,,3,False,2.0,,,,,,
17,htpy,pelme/htpy,html-generation,,,,,{},,,,,,,,,,,,,,,,118.0,118.0,17.0,3,False,2.0,,,,,,
18,pyxl4,pyxl4/pyxl4,html-generation,,,,,{},,,,,,,,,,,,,,,,6.0,6.0,48.0,2,False,2.0,,,,,,
19,python-htmlgen,srittau/python-htmlgen,html-generation,,,,,{},,,,,,,,,,,,,,,,30.0,30.0,3.0,2,False,2.0,,,,,,
20,hyperpython,ejplatform/hyperpython,html-generation,,,,,{},,,,,,,,,,,,,,,,23.0,23.0,,2,False,2.0,,,,,,
21,fast_html,pcarbonn/fast_html,html-generation,,,,,{},,,,,,,,,,,,,,,,10.0,10.0,5.0,2,False,2.0,,,,,,
22,auditorium,apiad/auditorium,html-generation,,,,,{},,,,,,,,,,,,,,,,55.0,55.0,2.0,2,False,2.0,,,,,,
23,wdom,miyakogi/wdom,html-generation,,,,,{},,,,,,,,,,,,,,,,26.0,26.0,,2,False,2.0,,,,,,
24,enaml-web,codelv/enaml-web,html-generation,,,,,{},,,,,,,,,,,,,,,,14.0,14.0,6.0,2,False,2.0,,,,,,
25,ludic,paveldedik/ludic,html-generation,,,,,{},,,,,,,,,,,,,,,,15.0,15.0,10.0,2,False,2.0,,,,,,
